step: 000200, train_loss: 4.7336, gpu_time: 97.52225685119629
step: 083800, train_loss: 0.0002, gpu_time: 93.66621994972229
step: 084000, train_loss: 0.0002, gpu_time: 92.85106134414673
step: 084200, train_loss: 0.0002, gpu_time: 92.71683716773987
step: 084400, train_loss: 0.0002, gpu_time: 92.76549124717712
step: 084600, train_loss: 0.0002, gpu_time: 93.64274406433105
step: 084800, train_loss: 0.0002, gpu_time: 93.00643014907837
step: 085000, train_loss: 0.0002, gpu_time: 93.16539478302002
val_loss: 0.0102, full_seq_acc: 0.9592, word_acc: 0.9900
step: 085200, train_loss: 0.0002, gpu_time: 92.92105531692505
step: 085400, train_loss: 0.0002, gpu_time: 93.6433916091919
step: 085600, train_loss: 0.0002, gpu_time: 92.56997537612915
step: 085800, train_loss: 0.0002, gpu_time: 93.2182948589325
step: 086000, train_loss: 0.0002, gpu_time: 93.22223234176636
step: 086200, train_loss: 0.0002, gpu_time: 93.01624965667725
step: 086400, train_loss: 0.0002, gpu_time: 93.13910222053528
step: 086600, train_loss: 0.0002, gpu_time: 93.06519794464111
step: 086800, train_loss: 0.0002, gpu_time: 92.9611029624939
step: 087000, train_loss: 0.0002, gpu_time: 93.33783173561096
step: 087200, train_loss: 0.0002, gpu_time: 92.69086170196533
step: 087400, train_loss: 0.0002, gpu_time: 93.42495799064636
step: 087600, train_loss: 0.0002, gpu_time: 92.9214460849762
step: 087800, train_loss: 0.0002, gpu_time: 93.59565329551697
step: 088000, train_loss: 0.0002, gpu_time: 93.00718259811401
step: 088200, train_loss: 0.0002, gpu_time: 92.99332737922668
step: 088400, train_loss: 0.0002, gpu_time: 92.99999928474426
step: 088600, train_loss: 0.0002, gpu_time: 92.96422410011292
step: 088800, train_loss: 0.0002, gpu_time: 93.32209420204163
step: 089000, train_loss: 0.0003, gpu_time: 92.79691410064697
step: 089200, train_loss: 0.0002, gpu_time: 93.49651503562927
step: 089400, train_loss: 0.0002, gpu_time: 92.95017385482788
step: 089600, train_loss: 0.0002, gpu_time: 93.1378231048584
step: 089800, train_loss: 0.0002, gpu_time: 93.27889943122864
step: 090000, train_loss: 0.0002, gpu_time: 92.95821070671082
val_loss: 0.0101, full_seq_acc: 0.9531, word_acc: 0.9888
step: 090200, train_loss: 0.0002, gpu_time: 93.37482023239136
step: 090400, train_loss: 0.0002, gpu_time: 92.40994310379028
step: 090600, train_loss: 0.0002, gpu_time: 93.64857840538025
step: 090800, train_loss: 0.0002, gpu_time: 93.05983185768127
step: 091000, train_loss: 0.0002, gpu_time: 92.99310946464539
step: 091200, train_loss: 0.0002, gpu_time: 93.25835156440735
step: 091400, train_loss: 0.0002, gpu_time: 92.87131905555725
step: 091600, train_loss: 0.0002, gpu_time: 93.08540081977844
step: 091800, train_loss: 0.0002, gpu_time: 93.28701090812683
step: 092000, train_loss: 0.0002, gpu_time: 92.99590587615967
step: 092200, train_loss: 0.0002, gpu_time: 93.0271270275116
step: 092400, train_loss: 0.0002, gpu_time: 93.18649625778198
step: 092600, train_loss: 0.0002, gpu_time: 93.24013066291809
step: 092800, train_loss: 0.0002, gpu_time: 92.83319449424744
step: 093000, train_loss: 0.0002, gpu_time: 93.25501871109009
step: 093200, train_loss: 0.0002, gpu_time: 93.30008840560913
step: 093400, train_loss: 0.0002, gpu_time: 92.8760838508606
step: 093600, train_loss: 0.0002, gpu_time: 93.1447217464447
step: 093800, train_loss: 0.0002, gpu_time: 93.04118204116821
step: 094000, train_loss: 0.0002, gpu_time: 93.37374377250671
step: 094200, train_loss: 0.0002, gpu_time: 92.87900853157043
step: 094400, train_loss: 0.0002, gpu_time: 93.11802434921265
step: 094600, train_loss: 0.0002, gpu_time: 92.88918447494507
step: 094800, train_loss: 0.0002, gpu_time: 93.55613684654236
step: 095000, train_loss: 0.0002, gpu_time: 92.57621622085571
val_loss: 0.0106, full_seq_acc: 0.9510, word_acc: 0.9885
step: 095200, train_loss: 0.0002, gpu_time: 93.40481281280518
step: 095400, train_loss: 0.0002, gpu_time: 92.64369130134583
step: 095600, train_loss: 0.0002, gpu_time: 93.55871963500977
step: 095800, train_loss: 0.0002, gpu_time: 93.02872920036316
step: 096000, train_loss: 0.0002, gpu_time: 93.13188052177429
step: 096200, train_loss: 0.0002, gpu_time: 93.30695748329163
step: 096400, train_loss: 0.0002, gpu_time: 92.9697163105011
step: 096600, train_loss: 0.0002, gpu_time: 93.228848695755
step: 096800, train_loss: 0.0002, gpu_time: 92.90032482147217
step: 097000, train_loss: 0.0002, gpu_time: 93.60264825820923
step: 097200, train_loss: 0.0002, gpu_time: 92.62412691116333
step: 097400, train_loss: 0.0002, gpu_time: 93.44611048698425
step: 097600, train_loss: 0.0002, gpu_time: 92.49940800666809
step: 097800, train_loss: 0.0002, gpu_time: 93.33588409423828
step: 098000, train_loss: 0.0002, gpu_time: 93.60805225372314
step: 098200, train_loss: 0.0002, gpu_time: 92.6306254863739
step: 098400, train_loss: 0.0002, gpu_time: 93.12757468223572
step: 098600, train_loss: 0.0002, gpu_time: 93.24438643455505
step: 098800, train_loss: 0.0002, gpu_time: 92.9565179347992
step: 099000, train_loss: 0.0002, gpu_time: 93.16182255744934
step: 099200, train_loss: 0.0002, gpu_time: 93.08751249313354
step: 099400, train_loss: 0.0002, gpu_time: 92.78854489326477
step: 099600, train_loss: 0.0002, gpu_time: 93.2671959400177
step: 099800, train_loss: 0.0002, gpu_time: 93.54650068283081
step: 100000, train_loss: 0.0002, gpu_time: 93.04293942451477
val_loss: 0.0101, full_seq_acc: 0.9557, word_acc: 0.9895
